Gene ID	brain	liver	testis
ENSMUSG00000005881	1.489411348	0	16.15183404
ENSMUSG00000005882	8.191973838	1.941566698	3.233964098
ENSMUSG00000005886	0.124580396	0	0.612863176
ENSMUSG00000005907	0.159253926	0.752561314	0.289855274
ENSMUSG00000005951	0.325606999	7.043916848	0.791389506
ENSMUSG00000005958	0.155476484	0	0
ENSMUSG00000005973	0.812431817	3.83100906	29.27762737
ENSMUSG00000005981	21.49242046	27.61293202	78.98066981
ENSMUSG00000006005	3.855809297	0.429481192	11.71968444
ENSMUSG00000006010	0.407179062	0.591021253	1.015788483
ENSMUSG00000006024	273.4087713	41.67159164	43.97040041
ENSMUSG00000006050	4.15490373	10.58500049	6.35080042
ENSMUSG00000006058	13.4484434	5.244525112	0.885365121
ENSMUSG00000006095	32.63399351	7.046510098	28.85170818
ENSMUSG00000006127	0	0	0.592070838
ENSMUSG00000006134	30.89373937	9.135373428	12.41727101
ENSMUSG00000006154	0	0	0
ENSMUSG00000006219	0	0	1.733462313
ENSMUSG00000006221	0.159338495	0	0.055071639
ENSMUSG00000006262	0.356620545	0.763971616	0
ENSMUSG00000006273	346.1574079	5.735038456	65.39298439
ENSMUSG00000006276	8.620929568	2.137162622	8.541838077
ENSMUSG00000006281	0	0.01011627	0.026740818
ENSMUSG00000006288	1.145025203	0	14.84242032
ENSMUSG00000006304	179.5835146	58.35202759	45.24959689
ENSMUSG00000006315	0.38891673	1.473873959	1.210790403
ENSMUSG00000006333	28.07099455	217.7617331	70.18169741
ENSMUSG00000006342	0.97630888	0.251247081	5.704007601
ENSMUSG00000006344	0.14078017	0	1.78296103
ENSMUSG00000006345	0.044812953	0.697325077	0
ENSMUSG00000006356	174.1569662	84.06021707	17.55189948
ENSMUSG00000006360	0.245270591	0.165196544	7.315449823
ENSMUSG00000006369	0	0.377745844	0.474252381
ENSMUSG00000006373	246.2008563	835.2211758	127.4922897
ENSMUSG00000006378	5.324125231	100.773717	16.36479363
ENSMUSG00000006386	0.030063548	0.008898739	0.174900261
ENSMUSG00000006390	29.92870644	1.162878385	31.60147699
ENSMUSG00000006392	0.861200278	0	2.639547827
ENSMUSG00000006403	0	0	0
ENSMUSG00000006412	25.68660207	9.136021741	36.45350232
ENSMUSG00000006418	1.899855736	4.154841224	4.724537362
ENSMUSG00000006423	0.249593036	0	0
ENSMUSG00000006442	52.12775277	51.72497577	21.10314459
ENSMUSG00000006445	0.011765509	0.210468216	0
ENSMUSG00000006456	1.483726393	0.358977193	18.80951221
ENSMUSG00000006457	0	0.155763595	0.04987859
ENSMUSG00000006469	0	0	0
ENSMUSG00000006494	6.710596601	0.238228963	9.949098094
ENSMUSG00000006517	5.601325539	10.23750492	13.83920797
ENSMUSG00000006519	0	1.549078225	0.148510538
ENSMUSG00000006522	1.225648208	3.407271918	4.477763238
ENSMUSG00000006529	0.323431681	6.665950578	1.802674181
ENSMUSG00000006567	0	0.112274783	0
ENSMUSG00000006574	0.398463696	16.93198125	6.345620322
ENSMUSG00000006589	12.90062042	24.96262994	22.95359079
ENSMUSG00000006678	0.026143748	0.018548225	0.258271064
ENSMUSG00000006699	250.9790379	54.4550203	78.78785504
ENSMUSG00000006715	0	0	2.172619529
ENSMUSG00000006717	81.63314145	114.0641261	8.305999716
ENSMUSG00000006728	0	0.953667895	1.232143919
ENSMUSG00000006731	0.162232655	0.218617506	0.441847989
ENSMUSG00000006732	2.523838327	1.426871292	2.300395286
ENSMUSG00000006736	0.609558778	1.328003614	0.201218038
ENSMUSG00000006740	24.74271153	16.1345567	53.87014368
ENSMUSG00000006763	0.22886879	0.043331272	6.401018595
ENSMUSG00000006764	0.775597064	0	0
ENSMUSG00000006784	0.080547832	0.294677545	6.536132824
ENSMUSG00000006800	0	0	0
ENSMUSG00000006818	492.9936997	397.6555248	195.1602005
ENSMUSG00000006850	0	0	0.60284832
ENSMUSG00000006906	1.318063971	0	8.160813074
